timestamp,Y,X,Z
1557273692998,0.50439453125,-0.781494140625,0.421630859375
1557273693141,0.35791015625,-0.744384765625,0.572265625
1557273693280,0.292724609375,-0.709716796875,0.6953125
1557273693401,-0.01806640625,-0.691650390625,0.6904296875
1557273693568,-0.052001953125,-0.68115234375,0.74609375
1557273693698,-0.133544921875,-0.6962890625,0.693603515625
1557273693776,-0.073974609375,-0.704345703125,0.728271484375
1557273693985,0.1318359375,-0.742919921875,0.64306640625
1557273694042,0.248046875,-0.7470703125,0.623291015625
1557273694174,0.397705078125,-0.748291015625,0.451416015625
1557273694302,0.623291015625,-0.796875,-0.38330078125
1557273694434,0.587158203125,-0.814453125,-0.457275390625
1557273694566,0.6611328125,-0.98779296875,-0.59375
1557273694715,0.261474609375,-0.732177734375,0.09228515625
1557273694842,0.442626953125,-0.864013671875,-0.06201171875
1557273694966,0.471435546875,-0.925048828125,-0.027587890625
1557273695110,0.44677734375,-0.8974609375,-0.053466796875
1557273695229,0.4345703125,-0.87841796875,-0.02734375
1557273695365,0.483154296875,-0.857666015625,-0.06640625
1557273695490,0.445068359375,-0.63623046875,-0.1162109375
1557273695621,0.7060546875,-0.666015625,-0.292236328125
1557273695761,0.477294921875,-0.593017578125,-0.21044921875
1557273695886,0.78515625,-0.18408203125,-0.939697265625
1557273696015,1.2109375,0.14306640625,-0.870849609375
1557273696165,0.821044921875,0.4052734375,-0.215087890625
1557273696295,0.85546875,0.68408203125,-0.22314453125
1557273696425,1.107421875,0.689453125,-0.0830078125
1557273696578,1.015625,0.574951171875,0.11181640625
1557273696709,0.58251953125,0.596923828125,0.492431640625
1557273696838,0.109130859375,0.611572265625,0.69140625
1557273696968,0.469482421875,0.643310546875,0.751953125
1557273697098,0.46630859375,0.349609375,0.78515625
1557273697228,0.79150390625,0.2783203125,0.4677734375
1557273697358,0.62109375,0.599365234375,0.2001953125
1557273697488,1.43701171875,0.6728515625,-0.002197265625
1557273697618,1.03149414062,0.13525390625,-0.255126953125
1557273697774,0.719970703125,-0.28564453125,-0.1044921875
1557273697838,0.776611328125,-0.437255859375,0.00439453125
1557273697968,0.7353515625,-0.604736328125,0.218505859375
1557273698101,0.705810546875,-0.60791015625,0.41650390625
1557273698295,0.66455078125,-0.657470703125,0.47119140625
1557273698384,0.311279296875,-0.645263671875,0.567138671875
1557273698490,0.39990234375,-0.697509765625,0.628173828125
1557273698618,0.393310546875,-0.72314453125,0.553955078125
1557273698766,0.7109375,-0.701416015625,0.35693359375
1557273698883,0.675048828125,-0.723388671875,0.318603515625
1557273699063,0.554931640625,-0.733154296875,0.365234375
1557273699146,0.501220703125,-0.69970703125,0.538818359375
1557273699264,0.466064453125,-0.7490234375,0.534423828125
1557273699428,0.591796875,-0.7353515625,0.3388671875
1557273699534,0.583251953125,-0.756591796875,0.173095703125
1557273699681,0.742919921875,-0.72607421875,-0.032470703125
1557273699800,0.66748046875,-0.71728515625,-0.017333984375
1557273699970,0.69287109375,-0.739990234375,-0.019287109375
1557273700069,0.689697265625,-0.759521484375,-0.002197265625
1557273700201,0.60595703125,-0.751953125,0.131591796875
1557273700388,0.528076171875,-0.771728515625,0.332763671875
1557273700443,0.476318359375,-0.785400390625,0.322509765625
1557273700651,0.575927734375,-0.779296875,0.2578125
1557273700714,0.610595703125,-0.7705078125,0.149169921875
1557273700910,0.58740234375,-0.816650390625,0.20751953125
1557273700981,0.5595703125,-0.7783203125,0.216064453125
1557273701140,0.585205078125,-0.79345703125,0.21142578125
1557273701263,0.648193359375,-0.762451171875,0.06982421875
1557273701395,0.662109375,-0.81884765625,0.03564453125
1557273701527,0.57666015625,-0.77978515625,0.074462890625
1557273701678,0.6123046875,-0.78955078125,0.08154296875
1557273701771,0.654296875,-0.775634765625,0.025634765625
1557273701905,0.5205078125,-0.830078125,0.168701171875
1557273702035,0.595458984375,-0.791259765625,0.0908203125
1557273702166,0.683349609375,-0.826904296875,-0.092529296875
1557273702297,0.605712890625,-0.831787109375,0.0009765625
1557273702429,0.638916015625,-0.779541015625,0.0029296875
1557273702564,0.587646484375,-0.815185546875,-0.02197265625
1557273702696,0.54248046875,-0.807861328125,0
1557273702808,0.57666015625,-0.786865234375,-0.213623046875
1557273702965,0.59423828125,-0.7763671875,-0.2724609375
1557273703077,0.50341796875,-0.748046875,-0.356689453125
1557273703208,0.5595703125,-0.750244140625,-0.4912109375
1557273703341,0.546875,-0.751708984375,-0.401123046875
1557273703471,0.51806640625,-0.7431640625,-0.44140625
1557273703601,0.496337890625,-0.711669921875,-0.444091796875
1557273703734,0.537109375,-0.761474609375,-0.489990234375
1557273703851,0.600341796875,-0.73193359375,-0.470703125
1557273703996,0.54638671875,-0.7265625,-0.401611328125
1557273704135,0.61376953125,-0.71728515625,-0.4580078125
1557273704246,0.552734375,-0.690673828125,-0.4267578125
1557273704377,0.61328125,-0.703369140625,-0.391357421875
1557273704527,0.591552734375,-0.72509765625,-0.27978515625
1557273704670,0.592529296875,-0.680908203125,-0.31982421875
1557273704788,0.62939453125,-0.6826171875,-0.45166015625
1557273704924,0.518798828125,-0.681396484375,-0.57568359375
1557273705055,0.552490234375,-0.672119140625,-0.5107421875
1557273705181,0.65478515625,-0.70166015625,-0.21875
1557273705322,0.693115234375,-0.689208984375,-0.2021484375
1557273705465,0.652587890625,-0.658935546875,-0.36865234375
1557273705595,0.580810546875,-0.665283203125,-0.392822265625
1557273705725,0.64892578125,-0.657470703125,-0.450927734375
1557273705837,0.63427734375,-0.63037109375,-0.335693359375
1557273705950,0.650146484375,-0.648681640625,-0.3623046875
1557273706100,0.6494140625,-0.6064453125,-0.37646484375
1557273706214,0.563720703125,-0.5087890625,-0.28271484375
1557273706388,0.76123046875,-0.398193359375,-0.1953125
1557273706517,0.80078125,-0.105712890625,-0.6318359375
1557273706648,1.07373046875,0.201416015625,-0.5146484375
1557273706803,1.01049804688,0.380615234375,-0.27978515625
1557273706872,0.94287109375,0.544189453125,-0.034912109375
1557273707063,1.04150390625,0.58447265625,-0.138671875
1557273707128,0.89404296875,0.361328125,-0.402099609375
1557273707322,0.5400390625,0.043212890625,-0.936279296875
1557273707396,0.3583984375,-0.167724609375,-0.88671875
1557273707520,0.33203125,-0.29443359375,-0.775390625
1557273707648,0.333740234375,-0.458740234375,-0.807373046875
1557273707843,0.38720703125,-0.539794921875,-0.691650390625
1557273707911,0.396484375,-0.61474609375,-0.6328125
1557273708066,0.521728515625,-0.673583984375,-0.540771484375
1557273708193,0.308837890625,-0.7939453125,-0.398193359375
1557273708332,0.350830078125,-0.896240234375,-0.319580078125
1557273708469,0.700439453125,-0.81103515625,-0.179443359375
1557273708582,0.55126953125,-0.791015625,-0.172607421875
1557273708715,0.552001953125,-0.80419921875,-0.22265625
1557273708843,0.59375,-0.83251953125,-0.154052734375
1557273708973,0.566162109375,-0.818115234375,-0.218017578125
1557273709106,0.516845703125,-0.834716796875,-0.19482421875
1557273709233,0.541748046875,-0.8271484375,-0.20654296875
1557273709391,0.541015625,-0.829833984375,-0.225341796875
1557273709521,0.541259765625,-0.816162109375,-0.234375
1557273709648,0.52978515625,-0.841064453125,-0.240234375
1557273709778,0.525146484375,-0.82666015625,-0.25537109375
1557273709913,0.5322265625,-0.821533203125,-0.248779296875
1557273710038,0.52587890625,-0.832763671875,-0.259765625
1557273710168,0.5146484375,-0.8212890625,-0.2548828125
1557273710301,0.527587890625,-0.81689453125,-0.25927734375
1557273710431,0.526123046875,-0.826416015625,-0.258056640625
1557273710592,0.514892578125,-0.82177734375,-0.258056640625
1557273710659,0.505126953125,-0.8310546875,-0.258544921875
1557273710789,0.51025390625,-0.839599609375,-0.25634765625
1557273710920,0.5087890625,-0.830810546875,-0.25537109375
